n,method,generator,time,node,leaf,width,buffer,threshold
33554432,cm,zipf,1184,1792,1786,500,35561414,100
33554432,cm,zipf,1173,1792,1786,500,35564194,50

33554432,tower,zipf,1200,1536,1531,500,35565796,1000
33554432,tower,zipf,1214,1536,1531,500,35565187,800
33554432,tower,zipf,1160,1536,1531,500,35564231,600
33554432,tower,zipf,1169,1536,1531,500,35562468,400
33554432,tower,zipf,1165,1536,1531,500,35565366,200
33554432,tower,zipf,1187,1536,1531,500,35566140,100
33554432,tower,zipf,1163,1536,1531,500,35562817,50

33554432,elastic,zipf,1191,1536,1531,500,33554432,1000
33554432,elastic,zipf,1168,1536,1531,500,33554432,800
33554432,elastic,zipf,1197,1536,1531,500,33554432,600
33554432,elastic,zipf,1165,1536,1531,500,33554432,400
33554432,elastic,zipf,1170,1536,1531,500,33554432,200
33554432,elastic,zipf,1201,1536,1531,500,33554432,100
33554432,elastic,zipf,1175,1536,1531,500,33554432,50

33554432,cm,zipf,1165,1536,1531,30000,33554432,30000
33554432,cm,zipf,1157,1536,1531,30000,33554432,10000
33554432,cm,zipf,1183,1536,1531,30000,33554432,5000
33554432,cm,zipf,1179,1536,1531,30000,33554432,1000

33554432,tower,zipf,1166,1536,1531,30000,33554432,30000
33554432,tower,zipf,1174,1536,1531,30000,33554432,10000
33554432,tower,zipf,1168,1536,1531,30000,33554432,5000
33554432,tower,zipf,1199,1536,1531,30000,33554432,1000

33554432,elastic,zipf,1188,1536,1531,30000,33554432,30000
33554432,elastic,zipf,1161,1536,1531,30000,33554432,10000
33554432,elastic,zipf,1204,1536,1531,30000,33554432,5000
33554432,elastic,zipf,1169,1536,1531,30000,33554432,1000

33554432,cm,zipf,1188,7680,7651,400,101244573,400
33554432,cm,zipf,1197,7680,7651,400,101249055,200
33554432,cm,zipf,1202,7680,7651,400,101249478,100
33554432,cm,zipf,1163,7680,7651,400,101232471,50

33554432,tower,zipf,1166,1536,1531,400,33554432,400
33554432,tower,zipf,1168,1536,1531,400,33554432,200
33554432,tower,zipf,1178,1536,1531,400,33554432,100
33554432,tower,zipf,1198,1536,1531,400,33554432,50

33554432,elastic,zipf,1172,1536,1531,400,33554432,400
33554432,elastic,zipf,1220,1536,1531,400,33554432,200
33554432,elastic,zipf,1179,1536,1531,400,33554432,100
33554432,elastic,zipf,1162,1536,1531,400,33554432,50

33554432,tower,zipf,1169,4352,4336,200,56857165,200
33554432,tower,zipf,1169,4352,4336,200,56856305,100
33554432,tower,zipf,1175,4352,4336,200,56859361,50

33554432,cm,zipf,1163,1536,1531,100000,33554432,100000
33554432,cm,zipf,1187,1536,1531,100000,33554432,50000
33554432,cm,zipf,1184,1536,1531,100000,33554432,10000
33554432,cm,zipf,1210,1536,1531,100000,33554432,5000
33554432,cm,zipf,1188,1536,1531,100000,33554432,1000

33554432,tower,zipf,1206,1536,1531,100000,33554432,100000
33554432,tower,zipf,1165,1536,1531,100000,33554432,50000
33554432,tower,zipf,1161,1536,1531,100000,33554432,10000
33554432,tower,zipf,1182,1536,1531,100000,33554432,5000
33554432,tower,zipf,1193,1536,1531,100000,33554432,1000

33554432,cm,zipf,1166,1536,1531,60000,33554432,50000
33554432,cm,zipf,1161,1536,1531,60000,33554432,10000
33554432,cm,zipf,1164,1536,1531,60000,33554432,5000
33554432,cm,zipf,1178,1536,1531,60000,33554432,1000

33554432,tower,zipf,1213,1536,1531,60000,33554432,50000
33554432,tower,zipf,1195,1536,1531,60000,33554432,10000
33554432,tower,zipf,1161,1536,1531,60000,33554432,5000
33554432,tower,zipf,1167,1536,1531,60000,33554432,1000

33554432,cm,zipf,1182,1536,1531,30000,33554432,10000
33554432,cm,zipf,1176,1536,1531,30000,33554432,5000
33554432,cm,zipf,1176,1536,1531,30000,33554432,1000

33554432,tower,zipf,1199,1536,1531,30000,33554432,10000
33554432,tower,zipf,1158,1536,1531,30000,33554432,5000
33554432,tower,zipf,1161,1536,1531,30000,33554432,1000

33554432,elastic,zipf,1228,1536,1531,30000,33554432,10000
33554432,elastic,zipf,1174,1536,1531,30000,33554432,5000
33554432,elastic,zipf,1168,1536,1531,30000,33554432,1000

33554432,cm,zipf,1165,1536,1531,10000,33554432,10000
33554432,cm,zipf,1159,1536,1531,10000,33554432,5000
33554432,cm,zipf,1167,1536,1531,10000,33554432,1000

33554432,tower,zipf,1175,1536,1531,10000,33554432,10000
33554432,tower,zipf,1178,1536,1531,10000,33554432,5000
33554432,tower,zipf,1197,1536,1531,10000,33554432,1000

33554432,elastic,zipf,1181,1536,1531,10000,33554432,10000
33554432,elastic,zipf,1171,1536,1531,10000,33554432,5000
33554432,elastic,zipf,1197,1536,1531,10000,33554432,1000

33554432,cm,zipf,1189,1536,1531,5000,33554432,5000
33554432,cm,zipf,1176,1536,1531,5000,33554432,1000
33554432,cm,zipf,1164,1536,1531,5000,33554432,500
33554432,cm,zipf,1183,1536,1531,5000,33554432,100
33554432,cm,zipf,1182,1536,1531,5000,33554432,50

33554432,tower,zipf,1158,1536,1531,5000,33554432,5000
33554432,tower,zipf,1185,1536,1531,5000,33554432,1000
33554432,tower,zipf,1167,1536,1531,5000,33554432,500
33554432,tower,zipf,1160,1536,1531,5000,33554432,100
33554432,tower,zipf,1202,1536,1531,5000,33554432,50

33554432,elastic,zipf,1212,1536,1531,5000,33554432,5000
33554432,elastic,zipf,1164,1536,1531,5000,33554432,1000
33554432,elastic,zipf,1175,1536,1531,5000,33554432,500
33554432,elastic,zipf,1185,1536,1531,5000,33554432,100
33554432,elastic,zipf,1161,1536,1531,5000,33554432,50

33554432,cm,zipf,1168,1536,1531,1000,33554432,1000
33554432,cm,zipf,1172,1536,1531,1000,33554432,500
33554432,cm,zipf,1220,1536,1531,1000,33554432,100
33554432,cm,zipf,1173,1536,1531,1000,33554432,50

33554432,tower,zipf,1178,1536,1531,1000,33554432,1000
33554432,tower,zipf,1165,1536,1531,1000,33554432,500
33554432,tower,zipf,1164,1536,1531,1000,33554432,100
33554432,tower,zipf,1183,1536,1531,1000,33554432,50

33554432,elastic,zipf,1215,1536,1531,1000,33554432,1000
33554432,elastic,zipf,1182,1536,1531,1000,33554432,500
33554432,elastic,zipf,1168,1536,1531,1000,33554432,100
33554432,elastic,zipf,1173,1536,1531,1000,33554432,50

33554432,cm,zipf,1178,1536,1531,750,33554432,1000
33554432,cm,zipf,1201,1536,1531,750,33554432,500
33554432,cm,zipf,1183,1536,1531,750,33554432,100
33554432,cm,zipf,1226,1536,1531,750,33554432,50

33554432,tower,zipf,1222,1536,1531,750,33554432,1000
33554432,tower,zipf,1169,1536,1531,750,33554432,500
33554432,tower,zipf,1159,1536,1531,750,33554432,100
33554432,tower,zipf,1220,1536,1531,750,33554432,50

33554432,elastic,zipf,1185,1536,1531,750,33554432,1000
33554432,elastic,zipf,1184,1536,1531,750,33554432,500
33554432,elastic,zipf,1181,1536,1531,750,33554432,100
33554432,elastic,zipf,1159,1536,1531,750,33554432,50

33554432,elastic,zipf,1220,1536,1531,3000000,33554432,300000
33554432,elastic,zipf,1187,1536,1531,3000000,33554432,100000
33554432,elastic,zipf,1179,1536,1531,3000000,33554432,20000
33554432,elastic,zipf,1209,1536,1531,3000000,33554432,4000
33554432,elastic,zipf,1188,1536,1531,3000000,33554432,800

33554432,elastic,zipf,1165,1536,1531,200,33554432,200
33554432,elastic,zipf,1163,1536,1531,200,33554432,100
33554432,elastic,zipf,1186,1536,1531,200,33554432,50

33554432,elastic,zipf,1191,1536,1531,100000,33554432,100000
33554432,elastic,zipf,1180,1536,1531,100000,33554432,50000
33554432,elastic,zipf,1200,1536,1531,100000,33554432,10000
33554432,elastic,zipf,1171,1536,1531,100000,33554432,5000
33554432,elastic,zipf,1157,1536,1531,100000,33554432,1000

33554432,elastic,zipf,1195,1536,1531,60000,33554432,50000
33554432,elastic,zipf,1174,1536,1531,60000,33554432,10000
33554432,elastic,zipf,1169,1536,1531,60000,33554432,5000
33554432,elastic,zipf,1216,1536,1531,60000,33554432,1000
33554432,cm,random,523,256,256,10000,34687435,300000
33554432,tower,random,494,256,256,10000,34854986,300000
33554432,elastic,random,493,256,256,10000,33552521,300000
33554432,cm,exponential,859,9216,9181,10000,127186550,300000
33554432,tower,exponential,842,11520,11476,10000,141477754,300000
33554432,elastic,exponential,1342,9216,9181,10000,716158371,300000
33554432,cm,zipf,1269,1536,1531,10000,33554432,300000
33554432,tower,zipf,1297,1536,1531,10000,33554432,300000
33554432,elastic,zipf,1271,1536,1531,10000,33554432,300000
33554432,cm,random,527,256,256,20000,34196657,300000
33554432,tower,random,505,256,256,20000,34309904,300000
33554432,elastic,random,514,256,256,20000,33553210,300000
33554432,cm,exponential,792,9216,9181,20000,75498356,300000
33554432,tower,exponential,818,9472,9436,20000,75536104,300000
33554432,elastic,exponential,862,9216,9181,20000,166563000,300000
33554432,cm,zipf,1259,1536,1531,20000,33554432,300000
33554432,tower,zipf,1254,1536,1531,20000,33554432,300000
33554432,elastic,zipf,1277,1536,1531,20000,33554432,300000
33554432,cm,random,509,256,256,40000,33641995,300000
33554432,tower,random,542,256,256,40000,33920179,300000
33554432,elastic,random,507,256,256,40000,33553524,300000
33554432,cm,exponential,797,9216,9181,40000,52693056,300000
33554432,tower,exponential,804,9216,9181,40000,51979956,300000
33554432,elastic,exponential,806,9216,9181,40000,59128217,300000
33554432,cm,zipf,1263,1536,1531,40000,33554432,300000
33554432,tower,zipf,1272,1536,1531,40000,33554432,300000
33554432,elastic,zipf,1265,1536,1531,40000,33554432,300000
33554432,cm,random,494,256,256,80000,33592884,300000
33554432,tower,random,506,256,256,80000,33730377,300000
33554432,elastic,random,524,256,256,80000,33553926,300000
33554432,elastic,random,524,256,256,80000,33554502,300000
33554432,cm,random,500,256,256,10000,37804517,300000
33554432,tower,random,547,256,256,10000,37805694,300000
33554432,elastic,random,528,256,256,10000,33557703,300000
33554432,cm,exponential,894,9216,9181,10000,184275606,300000
33554432,tower,exponential,880,14592,14536,10000,256307084,300000
33554432,cm,zipf,1255,1536,1531,10000,33554432,300000
33554432,tower,zipf,1222,1536,1531,10000,33554432,300000
33554432,elastic,zipf,1214,1536,1531,10000,33554432,300000
33554432,cm,random,510,256,256,20000,35759788,300000
33554432,tower,random,502,256,256,20000,35761855,300000
33554432,elastic,random,493,256,256,20000,33556562,300000
33554432,cm,exponential,822,9216,9181,20000,101342255,300000
33554432,tower,exponential,832,9472,9436,20000,98475952,300000
33554432,cm,zipf,1362,1536,1531,20000,33554432,300000
33554432,tower,zipf,1288,1536,1531,20000,33554432,300000
33554432,elastic,zipf,1239,1536,1531,20000,33554432,300000
33554432,cm,random,472,256,256,40000,33862077,300000
33554432,tower,random,486,256,256,40000,34641805,300000
33554432,elastic,random,491,256,256,40000,33555190,300000
33554432,cm,exponential,809,9216,9181,40000,63969085,300000
33554432,tower,exponential,837,9216,9181,40000,62177004,300000
33554432,elastic,exponential,1260,9216,9181,40000,704945103,300000
33554432,cm,zipf,1251,1536,1531,40000,33554432,300000
33554432,tower,zipf,1333,1536,1531,40000,33554432,300000
33554432,elastic,zipf,1281,1536,1531,40000,33554432,300000
33554432,cm,random,496,256,256,80000,33702282,300000
33554432,tower,random,513,256,256,80000,34089162,300000
33554432,elastic,random,507,256,256,80000,33554476,300000
33554432,cm,exponential,795,9216,9181,80000,47735113,300000
33554432,tower,exponential,797,9216,9181,80000,46519008,300000
33554432,elastic,exponential,934,9216,9181,80000,295324317,300000
33554432,cm,zipf,1224,1536,1531,80000,33554432,300000
33554432,tower,zipf,1281,1536,1531,80000,33554432,300000
33554432,elastic,zipf,1272,1536,1531,80000,33554432,300000
33554432,cm,zipf,1244,1536,1531,1000,33554432,300000
33554432,tower,zipf,1271,1536,1531,1000,33554432,300000
33554432,elastic,zipf,1248,1536,1531,1000,33554432,300000
33554432,cm,zipf,1265,1536,1531,2000,33554432,300000
33554432,tower,zipf,1253,1536,1531,2000,33554432,300000
33554432,elastic,zipf,1230,1536,1531,2000,33554432,300000
33554432,cm,zipf,1260,1536,1531,4000,33554432,300000
33554432,tower,zipf,1303,1536,1531,4000,33554432,300000
33554432,elastic,zipf,1255,1536,1531,4000,33554432,300000
33554432,cm,zipf,1240,1536,1531,8000,33554432,300000
33554432,tower,zipf,1302,1536,1531,8000,33554432,300000
33554432,elastic,zipf,1239,1536,1531,8000,33554432,300000
33554432,cm,zipf,1254,7424,7396,400,101393412,300000
33554432,tower,zipf,1247,1536,1531,400,33554432,300000
33554432,elastic,zipf,1236,1536,1531,400,33554432,300000
33554432,cm,zipf,1260,1536,1531,800,33554432,300000
33554432,tower,zipf,1266,1536,1531,800,33554432,300000
33554432,elastic,zipf,1239,1536,1531,800,33554432,300000
33554432,cm,zipf,1249,1536,1531,1600,33554432,300000
33554432,tower,zipf,1262,1536,1531,1600,33554432,300000
33554432,elastic,zipf,1251,1536,1531,1600,33554432,300000
33554432,cm,zipf,1279,1536,1531,3200,33554432,300000
33554432,tower,zipf,1241,1536,1531,3200,33554432,300000
33554432,elastic,zipf,1259,1536,1531,3200,33554432,300000
33554432,cm,random,550,256,256,2000,54978118,300000
33554432,tower,random,553,256,256,2000,54973376,300000
33554432,cm,random,596,256,256,4000,44338292,300000
33554432,tower,random,499,256,256,4000,44336840,300000
33554432,elastic,random,523,256,256,4000,33577849,300000
33554432,cm,random,489,256,256,8000,38576439,300000
33554432,tower,random,513,256,256,8000,38951844,300000
33554432,elastic,random,499,256,256,8000,33579571,300000
33554432,cm,random,595,256,256,16000,36079805,300000
33554432,tower,random,537,256,256,16000,36269302,300000
33554432,elastic,random,558,256,256,16000,33557136,300000
33554432,elastic,random,513,256,256,8000,33585215,300000
33554432,cm,exponential,1123,24832,24736,4000,1101936410,300000
33554432,cm,exponential,854,9728,9691,8000,238725617,300000
33554432,tower,exponential,890,23808,23716,8000,483429010,300000
33554432,cm,exponential,792,9216,9181,16000,123211578,300000
33554432,tower,exponential,800,9984,9946,16000,121567099,300000
33554432,cm,exponential,811,9216,9181,40000,63977004,300000
33554432,tower,exponential,841,9216,9181,40000,62182804,300000
33554432,elastic,exponential,1101,9216,9181,40000,702204024,300000
33554432,cm,exponential,799,9216,9181,80000,47742985,300000
33554432,tower,exponential,792,9216,9181,80000,46519418,300000
33554432,elastic,exponential,942,9216,9181,80000,297533256,300000
33554432,cm,exponential,807,9216,9181,160000,40356120,300000
33554432,tower,exponential,805,9216,9181,160000,39708733,300000
33554432,elastic,exponential,862,9216,9181,160000,134248146,300000
33554432,cm,exponential,778,9216,9181,320000,36756007,300000
33554432,tower,exponential,806,9216,9181,320000,36442743,300000
33554432,elastic,exponential,839,9216,9181,320000,78141472,300000
33554432,cm,exponential,800,9216,9181,300000,36671860,300000
33554432,tower,exponential,789,9216,9181,300000,36433440,300000
33554432,elastic,exponential,787,9216,9181,300000,40532984,300000
33554432,cm,exponential,798,9216,9181,600000,35002711,300000
33554432,tower,exponential,809,9216,9181,600000,34875957,300000
33554432,elastic,exponential,806,9216,9181,600000,36735468,300000
33554432,cm,exponential,797,9216,9181,1200000,34233449,300000
33554432,tower,exponential,813,9216,9181,1200000,34147781,300000
33554432,elastic,exponential,801,9216,9181,1200000,35017179,300000
